Actual data of,Demand_Lag7,Cumilla_load,Coal supply Limitation,Barishal_load,Mymensingh_load,Demand_Lag2,Khulna_load,Rangpur_load,Sylhet_load,Rajshahi_load,Dhaka_load,Demand_Lag1,Low water level in Kaptai lake,Month,Demand_Rolling7_Mean,Gas/LF limitation,Max. Demand at eve. peak (Generation end),IsWeekend,Regional_Demand_PCA,Chattogram_load,DayOfWeek
2021-05-05,12949.0,0.0,221.0,0.0,0.0,9947.0,0.0,0.0,0.0,0.0,0.0,11347.0,207.0,5,11229.142857142857,1832.0,11620.0,0,-0.13451329081541347,0.0,2
2021-05-06,13788.0,0.0,294.0,0.0,0.0,11347.0,0.0,0.0,0.0,0.0,0.0,11620.0,210.0,5,11039.285714285714,1609.0,11262.0,0,-0.12295981672402838,0.0,3
2021-05-07,13289.0,0.0,294.0,0.0,0.0,11620.0,0.0,0.0,0.0,0.0,0.0,11262.0,175.0,5,10678.42857142857,990.0,12477.0,1,0.9665867989868396,0.0,4
2021-05-08,8993.0,0.0,292.0,0.0,0.0,11262.0,0.0,0.0,0.0,0.0,0.0,12477.0,112.0,5,10562.42857142857,1336.0,12438.0,1,0.667015565235654,0.0,5
2021-05-09,8291.0,0.0,205.0,0.0,0.0,12477.0,0.0,0.0,0.0,0.0,0.0,12438.0,125.0,5,11054.57142857143,2158.0,13148.0,0,1.5091119356973586,0.0,6
2021-05-10,9947.0,0.0,5.0,0.0,0.0,12438.0,0.0,0.0,0.0,0.0,0.0,13148.0,0.0,5,11748.42857142857,2348.0,12406.0,0,1.0670292689749068,0.0,0
2021-05-11,11347.0,0.0,4.0,0.0,0.0,13148.0,0.0,0.0,0.0,0.0,0.0,12406.0,0.0,5,12099.714285714286,2231.0,8681.0,0,-3.0913217017476655,0.0,1
2021-05-12,11620.0,0.0,0.0,0.0,0.0,12406.0,0.0,0.0,0.0,0.0,0.0,8681.0,0.0,5,11718.857142857143,1496.0,9231.0,0,-3.332427311069326,0.0,2
2021-05-13,11262.0,0.0,295.0,0.0,0.0,8681.0,0.0,0.0,0.0,0.0,0.0,9231.0,208.0,5,11377.57142857143,1328.0,9099.0,0,-3.165020286287864,0.0,3
2021-05-14,12477.0,0.0,294.0,0.0,0.0,9231.0,0.0,0.0,0.0,0.0,0.0,9099.0,208.0,5,11068.57142857143,1271.0,9780.0,1,-2.099494013427765,0.0,4
2021-05-15,12438.0,0.0,294.0,0.0,0.0,9099.0,0.0,0.0,0.0,0.0,0.0,9780.0,207.0,5,10683.285714285714,1355.0,8766.0,1,-3.214531404828666,0.0,5
2021-05-16,13148.0,0.0,294.0,0.0,0.0,9780.0,0.0,0.0,0.0,0.0,0.0,8766.0,209.0,5,10158.714285714286,1184.0,10787.0,0,-1.00961268538907,0.0,6
2021-05-17,12406.0,0.0,294.0,0.0,0.0,8766.0,0.0,0.0,0.0,0.0,0.0,10787.0,209.0,5,9821.42857142857,1206.0,11192.0,0,-0.5168865200632589,0.0,0
2021-05-18,8681.0,0.0,294.0,0.0,0.0,10787.0,0.0,0.0,0.0,0.0,0.0,11192.0,210.0,5,9648.0,1591.0,10978.0,0,-0.5941113274899882,0.0,1
2021-05-19,9231.0,0.0,294.0,0.0,0.0,11192.0,0.0,0.0,0.0,0.0,0.0,10978.0,200.0,5,9976.142857142857,1156.0,12768.0,0,1.124824815764875,0.0,2
2021-05-20,9099.0,0.0,294.0,0.0,0.0,10978.0,0.0,0.0,0.0,0.0,0.0,12768.0,205.0,5,10481.42857142857,1081.0,11980.0,0,0.22623962322688831,0.0,3
2021-05-21,9780.0,0.0,294.0,0.0,0.0,12768.0,0.0,0.0,0.0,0.0,0.0,11980.0,205.0,5,10893.0,1256.0,12519.0,1,1.512251540216844,0.0,4
2021-05-22,8766.0,0.0,294.0,0.0,0.0,11980.0,0.0,0.0,0.0,0.0,0.0,12519.0,205.0,5,11284.285714285714,953.0,13417.0,1,2.2296693498116076,0.0,5
2021-05-23,10787.0,0.0,294.0,0.0,0.0,12519.0,0.0,0.0,0.0,0.0,0.0,13417.0,205.0,5,11948.714285714286,1414.0,13357.0,0,2.155290445326512,0.0,6
2021-05-24,11192.0,0.0,294.0,0.0,0.0,13417.0,0.0,0.0,0.0,0.0,0.0,13357.0,205.0,5,12315.857142857143,1263.0,12353.0,0,0.5540637155405129,0.0,0
2021-05-25,10978.0,0.0,294.0,0.0,0.0,13357.0,0.0,0.0,0.0,0.0,0.0,12353.0,205.0,5,12481.714285714286,1317.0,11907.0,0,0.011518682715839789,0.0,1
2021-05-26,12768.0,0.0,294.0,0.0,0.0,12353.0,0.0,0.0,0.0,0.0,0.0,11907.0,205.0,5,12614.42857142857,1601.0,11529.0,0,0.3012756421399655,0.0,2
2021-05-27,11980.0,0.0,294.0,0.0,0.0,11907.0,0.0,0.0,0.0,0.0,0.0,11529.0,205.0,5,12437.42857142857,1441.0,11749.0,0,0.5457097151334608,0.0,3
2021-05-28,12519.0,0.0,294.0,0.0,0.0,11529.0,0.0,0.0,0.0,0.0,0.0,11749.0,205.0,5,12404.42857142857,1435.0,11780.0,1,0.5856073683356244,0.0,4
2021-05-29,13417.0,0.0,295.0,0.0,0.0,11749.0,0.0,0.0,0.0,0.0,0.0,11780.0,210.0,5,12298.857142857143,1457.0,13171.0,1,2.2424301684584704,0.0,5
2021-05-30,13357.0,0.0,294.0,0.0,0.0,11780.0,0.0,0.0,0.0,0.0,0.0,13171.0,210.0,5,12263.714285714286,1759.0,12994.0,0,2.3078807517965645,0.0,6
2021-05-31,12353.0,0.0,294.0,0.0,0.0,13171.0,0.0,0.0,0.0,0.0,0.0,12994.0,210.0,5,12211.857142857143,1892.0,11840.0,0,0.6552951667052591,0.0,0
2021-06-01,11907.0,0.0,170.0,0.0,0.0,12994.0,0.0,0.0,0.0,0.0,0.0,11840.0,195.0,6,12138.57142857143,3709.0,9073.0,0,-2.870996841496423,0.0,1
2021-06-02,11529.0,0.0,170.0,0.0,0.0,11840.0,0.0,0.0,0.0,0.0,0.0,9073.0,160.0,6,11733.714285714286,2793.0,9277.0,0,-2.9892122777940857,0.0,2
2021-06-03,11749.0,0.0,85.0,0.0,0.0,9073.0,0.0,0.0,0.0,0.0,0.0,9277.0,160.0,6,11412.0,2036.0,10781.0,0,-2.0155680319793574,0.0,3
2021-06-04,11780.0,0.0,294.0,0.0,0.0,9277.0,0.0,0.0,0.0,0.0,0.0,10781.0,160.0,6,11273.714285714286,1743.0,11958.0,1,-0.061412873539766676,0.0,4
2021-06-05,13171.0,0.0,224.0,0.0,0.0,10781.0,0.0,0.0,0.0,0.0,0.0,11958.0,207.0,6,11299.142857142857,1857.0,12527.0,1,1.3020579670702037,0.0,5
2021-06-06,12994.0,0.0,294.0,0.0,0.0,11958.0,0.0,0.0,0.0,0.0,0.0,12527.0,210.0,6,11207.142857142857,1603.0,10227.0,0,-1.6096486492606963,0.0,6
2021-06-07,11840.0,0.0,294.0,0.0,0.0,12527.0,0.0,0.0,0.0,0.0,0.0,10227.0,176.0,6,10811.857142857143,1201.0,12433.0,0,0.7896098522554815,0.0,0
2021-06-08,9073.0,0.0,289.0,0.0,0.0,10227.0,0.0,0.0,0.0,0.0,0.0,12433.0,112.0,6,10896.57142857143,1328.0,12179.0,0,0.5442102420562869,0.0,1
2021-06-09,9277.0,0.0,209.0,0.0,0.0,12433.0,0.0,0.0,0.0,0.0,0.0,12179.0,85.0,6,11340.285714285714,2512.0,13082.0,0,1.2870955811900426,0.0,2
2021-06-10,10781.0,0.0,5.0,0.0,0.0,12179.0,0.0,0.0,0.0,0.0,0.0,13082.0,0.0,6,11883.857142857143,2382.0,12829.0,0,1.6594641310098854,0.0,3
2021-06-11,11958.0,0.0,3.0,0.0,0.0,13082.0,0.0,0.0,0.0,0.0,0.0,12829.0,0.0,6,12176.42857142857,2314.0,9659.0,1,-2.2289391716988547,0.0,4
2021-06-11,12527.0,0.0,3.0,0.0,0.0,12829.0,0.0,0.0,0.0,0.0,0.0,9659.0,0.0,6,11848.0,2314.0,9659.0,1,-2.653947837538569,0.0,4
2021-06-12,10227.0,0.0,0.0,0.0,0.0,9659.0,0.0,0.0,0.0,0.0,0.0,9659.0,0.0,6,11438.285714285714,1643.0,8671.0,1,-4.24488582266249,0.0,5
2021-06-13,12433.0,0.0,295.0,0.0,0.0,9659.0,0.0,0.0,0.0,0.0,0.0,8671.0,205.0,6,11216.0,1609.0,12792.0,0,0.7054740110874664,0.0,6
2021-06-14,12179.0,0.0,294.0,0.0,0.0,8671.0,0.0,0.0,0.0,0.0,0.0,12792.0,205.0,6,11267.285714285714,1630.0,12749.0,0,1.095367582713756,0.0,0
2021-06-15,13082.0,0.0,294.0,0.0,0.0,12792.0,0.0,0.0,0.0,0.0,0.0,12749.0,205.0,6,11348.714285714286,1639.0,12352.0,0,1.1043418836716832,0.0,1
2021-06-16,12829.0,0.0,294.0,0.0,0.0,12749.0,0.0,0.0,0.0,0.0,0.0,12352.0,205.0,6,11244.42857142857,1285.0,11896.0,0,0.3984714710198609,0.0,2
2021-06-17,9659.0,0.0,294.0,0.0,0.0,12352.0,0.0,0.0,0.0,0.0,0.0,11896.0,205.0,6,11111.142857142857,1303.0,11600.0,0,-0.19946751504357232,0.0,3
2021-06-18,9659.0,0.0,294.0,0.0,0.0,11896.0,0.0,0.0,0.0,0.0,0.0,11600.0,205.0,6,11388.42857142857,1185.0,10628.0,1,-1.1800549189388934,0.0,4
2021-06-19,8671.0,0.0,294.0,0.0,0.0,11600.0,0.0,0.0,0.0,0.0,0.0,10628.0,205.0,6,11526.857142857143,1269.0,10821.0,1,-1.4974631820147195,0.0,5
2021-06-20,12792.0,0.0,294.0,0.0,0.0,10628.0,0.0,0.0,0.0,0.0,0.0,10821.0,205.0,6,11834.0,1370.0,11276.0,0,-0.575474137626896,0.0,6
2021-06-21,12749.0,0.0,294.0,0.0,0.0,10821.0,0.0,0.0,0.0,0.0,0.0,11276.0,179.0,6,11617.42857142857,1385.0,12356.0,0,0.4456127914184053,0.0,0
2021-06-22,12352.0,0.0,294.0,0.0,0.0,11276.0,0.0,0.0,0.0,0.0,0.0,12356.0,181.0,6,11561.285714285714,1359.0,12106.0,0,0.7140768128043671,0.0,1
2021-06-23,11896.0,0.0,294.0,0.0,0.0,12356.0,0.0,0.0,0.0,0.0,0.0,12106.0,206.0,6,11526.142857142857,1281.0,12611.0,0,1.215625080485287,0.0,2
2021-06-24,11600.0,0.0,294.0,0.0,0.0,12106.0,0.0,0.0,0.0,0.0,0.0,12611.0,204.0,6,11628.285714285714,1317.0,12604.0,0,1.2947619231038132,0.0,3
2021-06-25,10628.0,0.0,294.0,0.0,0.0,12611.0,0.0,0.0,0.0,0.0,0.0,12604.0,205.0,6,11771.714285714286,1067.0,12025.0,1,0.8473932598227297,0.0,4
2021-06-26,10821.0,0.0,294.0,0.0,0.0,12604.0,0.0,0.0,0.0,0.0,0.0,12025.0,205.0,6,11971.285714285714,1021.0,12938.0,1,1.5531464675201208,0.0,5
2021-06-27,11276.0,0.0,294.0,0.0,0.0,12025.0,0.0,0.0,0.0,0.0,0.0,12938.0,205.0,6,12273.714285714286,1289.0,12792.0,0,1.3934193583268872,0.0,6
2021-06-28,12356.0,0.0,295.0,0.0,0.0,12938.0,0.0,0.0,0.0,0.0,0.0,12792.0,205.0,6,12490.285714285714,1191.0,12335.0,0,1.1116197831743706,0.0,0
2021-06-29,12106.0,0.0,294.0,0.0,0.0,12792.0,0.0,0.0,0.0,0.0,0.0,12335.0,206.0,6,12487.285714285714,1222.0,11425.0,0,0.08599890418924089,0.0,1
2021-06-30,12611.0,0.0,295.0,0.0,0.0,12335.0,0.0,0.0,0.0,0.0,0.0,11425.0,206.0,6,12390.0,1115.0,10217.0,0,-1.3153677382758582,0.0,2
2021-07-01,12604.0,0.0,170.0,0.0,0.0,11425.0,0.0,0.0,0.0,0.0,0.0,10217.0,195.0,7,12048.0,3763.0,9116.0,0,-3.044251470596155,0.0,3
2021-07-02,12025.0,0.0,170.0,0.0,0.0,10217.0,0.0,0.0,0.0,0.0,0.0,9116.0,160.0,7,11549.714285714286,2815.0,9201.0,1,-3.381965535710113,0.0,4
2021-07-03,12938.0,0.0,170.0,0.0,0.0,9116.0,0.0,0.0,0.0,0.0,0.0,9201.0,160.0,7,11146.285714285714,1894.0,10951.0,1,-1.4322433159658365,0.0,5
2021-07-04,12792.0,0.0,294.0,0.0,0.0,9201.0,0.0,0.0,0.0,0.0,0.0,10951.0,160.0,7,10862.42857142857,2049.0,12651.0,0,0.6473195735896367,0.0,6
2021-07-05,12335.0,0.0,221.0,0.0,0.0,10951.0,0.0,0.0,0.0,0.0,0.0,12651.0,207.0,7,10842.285714285714,1383.0,11125.0,0,-0.6547449204048841,0.0,0
2021-07-06,11425.0,0.0,295.0,0.0,0.0,12651.0,0.0,0.0,0.0,0.0,0.0,11125.0,210.0,7,10669.42857142857,1587.0,10869.0,0,-1.0684426940777263,0.0,1
2021-07-07,10217.0,0.0,294.0,0.0,0.0,11125.0,0.0,0.0,0.0,0.0,0.0,10869.0,175.0,7,10590.0,1170.0,11698.0,0,-0.26238875440501574,0.0,2
2021-07-08,9116.0,0.0,290.0,0.0,0.0,10869.0,0.0,0.0,0.0,0.0,0.0,11698.0,113.0,7,10801.57142857143,1278.0,12159.0,0,0.32688542204500004,0.0,3
2021-07-09,9201.0,0.0,204.0,0.0,0.0,11698.0,0.0,0.0,0.0,0.0,0.0,12159.0,0.0,7,11236.285714285714,2627.0,13060.0,1,1.4517195271277492,0.0,4
2021-07-10,10951.0,0.0,9.0,0.0,0.0,12159.0,0.0,0.0,0.0,0.0,0.0,13060.0,0.0,7,11787.57142857143,2397.0,12972.0,1,1.51086619227829,0.0,5
2021-07-11,12651.0,0.0,4.0,0.0,0.0,13060.0,0.0,0.0,0.0,0.0,0.0,12972.0,0.0,7,12076.285714285714,2507.0,9785.0,0,-2.0332098485860457,0.0,6
2021-07-12,11125.0,0.0,0.0,0.0,0.0,12972.0,0.0,0.0,0.0,0.0,0.0,9785.0,0.0,7,11666.857142857143,1646.0,9321.0,0,-3.0118170524945436,0.0,0
2021-07-13,10869.0,0.0,294.0,0.0,0.0,9785.0,0.0,0.0,0.0,0.0,0.0,9321.0,153.0,7,11409.142857142857,1601.0,12838.0,0,0.8187690187467596,0.0,1
2021-07-14,11698.0,0.0,294.0,0.0,0.0,9321.0,0.0,0.0,0.0,0.0,0.0,12838.0,142.0,7,11690.42857142857,1607.0,13077.0,0,1.591705347058823,0.0,2
2021-07-15,12159.0,0.0,294.0,0.0,0.0,12838.0,0.0,0.0,0.0,0.0,0.0,13077.0,142.0,7,11887.42857142857,1621.0,13525.0,0,2.5144864279640062,0.0,3
2021-07-16,13060.0,0.0,295.0,0.0,0.0,13077.0,0.0,0.0,0.0,0.0,0.0,13525.0,143.0,7,12082.57142857143,1433.0,12830.0,1,2.173015761631769,0.0,4
2021-07-17,12972.0,0.0,223.0,0.0,0.0,13525.0,0.0,0.0,0.0,0.0,0.0,12830.0,111.0,7,12049.714285714286,1901.0,13056.0,1,2.3465535131371937,0.0,5
2021-07-18,9785.0,0.0,219.0,0.0,0.0,12830.0,0.0,0.0,0.0,0.0,0.0,13056.0,107.0,7,12061.714285714286,1697.0,12953.0,0,2.0516965217876693,0.0,6
2021-07-19,9321.0,0.0,218.0,0.0,0.0,13056.0,0.0,0.0,0.0,0.0,0.0,12953.0,107.0,7,12514.285714285714,1341.0,11940.0,0,1.505908978569825,0.0,0
2021-07-20,12838.0,0.0,221.0,0.0,0.0,12953.0,0.0,0.0,0.0,0.0,0.0,11940.0,108.0,7,12888.42857142857,1368.0,10960.0,0,0.4878283956735918,0.0,1
2021-07-21,13077.0,0.0,223.0,0.0,0.0,11940.0,0.0,0.0,0.0,0.0,0.0,10960.0,108.0,7,12620.142857142857,1328.0,11298.0,0,0.7989432803529224,0.0,2
2021-07-22,13525.0,0.0,225.0,0.0,0.0,10960.0,0.0,0.0,0.0,0.0,0.0,11298.0,107.0,7,12366.0,1336.0,10908.0,0,-0.2274312639264642,0.0,3
2021-07-23,12830.0,0.0,221.0,0.0,0.0,11298.0,0.0,0.0,0.0,0.0,0.0,10908.0,107.0,7,11992.142857142857,1230.0,10303.0,1,-0.7187268931056139,0.0,4
2021-07-24,13056.0,0.0,219.0,0.0,0.0,10908.0,0.0,0.0,0.0,0.0,0.0,10303.0,106.0,7,11631.142857142857,1247.0,10620.0,1,-0.7808752727581093,0.0,5
2021-07-25,12953.0,0.0,211.0,0.0,0.0,10303.0,0.0,0.0,0.0,0.0,0.0,10620.0,109.0,7,11283.142857142857,1180.0,11285.0,0,0.19476089516979064,0.0,6
2021-07-26,11940.0,0.0,289.0,0.0,0.0,10620.0,0.0,0.0,0.0,0.0,0.0,11285.0,109.0,7,11044.857142857143,969.0,11354.0,0,0.33218938533689024,0.0,0
2021-07-27,10960.0,0.0,294.0,0.0,0.0,11285.0,0.0,0.0,0.0,0.0,0.0,11354.0,136.0,7,10961.142857142857,886.0,10551.0,0,-0.7644231186482613,0.0,1
2021-07-28,11298.0,0.0,291.0,0.0,0.0,11354.0,0.0,0.0,0.0,0.0,0.0,10551.0,111.0,7,10902.714285714286,856.0,10400.0,0,-1.0722227512868747,0.0,2
2021-07-29,10908.0,0.0,292.0,0.0,0.0,10551.0,0.0,0.0,0.0,0.0,0.0,10400.0,111.0,7,10774.42857142857,856.0,9309.0,0,-2.5434023236634644,0.0,3
2021-07-30,10303.0,0.0,294.0,0.0,0.0,10400.0,0.0,0.0,0.0,0.0,0.0,9309.0,110.0,7,10546.0,851.0,10204.0,1,-1.7540256975871888,0.0,4
2021-07-31,10620.0,0.0,288.0,0.0,0.0,9309.0,0.0,0.0,0.0,0.0,0.0,10204.0,108.0,7,10531.857142857143,861.0,10777.0,1,-1.0873686831455565,0.0,5
2021-08-01,11285.0,0.0,170.0,0.0,0.0,10204.0,0.0,0.0,0.0,0.0,0.0,10777.0,184.0,8,10554.285714285714,3547.0,8158.0,0,-4.234019982882912,0.0,6
2021-08-01,11354.0,0.0,170.0,0.0,0.0,10777.0,0.0,0.0,0.0,0.0,0.0,8158.0,184.0,8,10107.57142857143,3547.0,8158.0,0,-4.555681228962195,0.0,6
2021-08-03,10551.0,0.0,170.0,0.0,0.0,8158.0,0.0,0.0,0.0,0.0,0.0,8158.0,160.0,8,9651.0,1985.0,11416.0,0,-1.7349830671593502,0.0,1
2021-08-04,10400.0,0.0,294.0,0.0,0.0,8158.0,0.0,0.0,0.0,0.0,0.0,11416.0,130.0,8,9774.57142857143,1849.0,12854.0,0,0.2362786237323762,0.0,2
2021-08-05,9309.0,0.0,224.0,0.0,0.0,11416.0,0.0,0.0,0.0,0.0,0.0,12854.0,210.0,8,10125.142857142857,1579.0,12734.0,0,0.9333858463238912,0.0,3
2021-08-06,10204.0,0.0,294.0,0.0,0.0,12854.0,0.0,0.0,0.0,0.0,0.0,12734.0,210.0,8,10614.42857142857,1242.0,12411.0,1,0.8346890256871156,0.0,4
2021-08-07,10777.0,0.0,294.0,0.0,0.0,12734.0,0.0,0.0,0.0,0.0,0.0,12411.0,178.0,8,10929.714285714286,1164.0,12358.0,1,1.090213497955107,0.0,5
2021-08-08,8158.0,0.0,293.0,0.0,0.0,12411.0,0.0,0.0,0.0,0.0,0.0,12358.0,110.0,8,11155.57142857143,1196.0,12290.0,0,0.745316612238768,0.0,6
2021-08-09,8158.0,0.0,205.0,0.0,0.0,12358.0,0.0,0.0,0.0,0.0,0.0,12290.0,0.0,8,11745.857142857143,2618.0,13130.0,0,1.8079233003786006,0.0,0
2021-08-10,11416.0,0.0,13.0,0.0,0.0,12290.0,0.0,0.0,0.0,0.0,0.0,13130.0,0.0,8,12456.142857142857,2159.0,12349.0,0,1.4670614788872076,0.0,1
2021-08-10,12854.0,0.0,13.0,0.0,0.0,13130.0,0.0,0.0,0.0,0.0,0.0,12349.0,0.0,8,12589.42857142857,2159.0,12349.0,0,1.5809177728001829,0.0,1
2021-08-12,12734.0,0.0,0.0,0.0,0.0,12349.0,0.0,0.0,0.0,0.0,0.0,12349.0,0.0,8,12517.285714285714,1595.0,9460.0,0,-2.3326609358710693,0.0,3
2021-08-13,12411.0,0.0,294.0,0.0,0.0,12349.0,0.0,0.0,0.0,0.0,0.0,9460.0,113.0,8,12049.57142857143,1467.0,11840.0,1,0.42661801673964783,0.0,4
2021-08-14,12358.0,0.0,289.0,0.0,0.0,9460.0,0.0,0.0,0.0,0.0,0.0,11840.0,113.0,8,11968.0,1535.0,12706.0,1,1.1012022140579516,0.0,5
2021-08-15,12290.0,0.0,289.0,0.0,0.0,11840.0,0.0,0.0,0.0,0.0,0.0,12706.0,111.0,8,12017.714285714286,1481.0,12487.0,0,1.4603900398093579,0.0,6
2021-08-16,13130.0,0.0,288.0,0.0,0.0,12706.0,0.0,0.0,0.0,0.0,0.0,12487.0,109.0,8,12045.857142857143,1396.0,12987.0,0,1.9518730793050347,0.0,0
2021-08-17,12349.0,0.0,287.0,0.0,0.0,12487.0,0.0,0.0,0.0,0.0,0.0,12987.0,107.0,8,12025.42857142857,1608.0,12675.0,0,1.645801962678322,0.0,1
2021-08-18,12349.0,0.0,292.0,0.0,0.0,12987.0,0.0,0.0,0.0,0.0,0.0,12675.0,107.0,8,12072.0,1742.0,12526.0,0,1.212728779421778,0.0,2
2021-08-19,9460.0,0.0,291.0,0.0,0.0,12675.0,0.0,0.0,0.0,0.0,0.0,12526.0,107.0,8,12097.285714285714,1584.0,12531.0,0,1.0562744753202307,0.0,3
2021-08-20,11840.0,0.0,289.0,0.0,0.0,12526.0,0.0,0.0,0.0,0.0,0.0,12531.0,107.0,8,12536.0,1324.0,11651.0,1,0.4421808080804477,0.0,4
2021-08-21,12706.0,0.0,289.0,0.0,0.0,12531.0,0.0,0.0,0.0,0.0,0.0,11651.0,106.0,8,12509.0,1511.0,12686.0,1,1.5676809384613355,0.0,5
2021-08-22,12487.0,0.0,289.0,0.0,0.0,11651.0,0.0,0.0,0.0,0.0,0.0,12686.0,107.0,8,12506.142857142857,1621.0,13271.0,0,2.11063653291939,0.0,6
2021-08-23,12987.0,0.0,291.0,0.0,0.0,12686.0,0.0,0.0,0.0,0.0,0.0,13271.0,110.0,8,12618.142857142857,1880.0,12491.0,0,1.0609139624842105,0.0,0
2021-08-24,12675.0,0.0,287.0,0.0,0.0,13271.0,0.0,0.0,0.0,0.0,0.0,12491.0,106.0,8,12547.285714285714,1937.0,12864.0,0,1.7070788853068892,0.0,1
2021-08-25,12526.0,0.0,292.0,0.0,0.0,12491.0,0.0,0.0,0.0,0.0,0.0,12864.0,108.0,8,12574.285714285714,2008.0,12919.0,0,1.7229593850539773,0.0,2
2021-08-26,12531.0,0.0,290.0,0.0,0.0,12864.0,0.0,0.0,0.0,0.0,0.0,12919.0,107.0,8,12630.42857142857,2510.0,12416.0,0,1.4983390648548118,0.0,3
2021-08-27,11651.0,0.0,292.0,0.0,0.0,12919.0,0.0,0.0,0.0,0.0,0.0,12416.0,104.0,8,12614.0,1895.0,12120.0,1,1.340151688347585,0.0,4
2021-08-28,12686.0,0.0,292.0,0.0,0.0,12416.0,0.0,0.0,0.0,0.0,0.0,12120.0,108.0,8,12681.0,1908.0,12743.0,1,1.5411135867031815,0.0,5
2021-08-29,13271.0,0.0,290.0,0.0,0.0,12120.0,0.0,0.0,0.0,0.0,0.0,12743.0,99.0,8,12689.142857142857,1933.0,12893.0,0,1.8059152285630529,0.0,6
2021-08-30,12491.0,0.0,204.0,0.0,0.0,12743.0,0.0,0.0,0.0,0.0,0.0,12893.0,103.0,8,12635.142857142857,2127.0,12868.0,0,1.9134462683706275,0.0,0
2021-08-31,12864.0,0.0,202.0,0.0,0.0,12893.0,0.0,0.0,0.0,0.0,0.0,12868.0,98.0,8,12689.0,2208.0,13185.0,0,2.2506909571493847,0.0,1
2021-09-01,12919.0,0.0,170.0,0.0,0.0,12868.0,0.0,0.0,0.0,0.0,0.0,13185.0,182.0,9,12734.857142857143,3410.0,9141.0,0,-2.318679741868465,0.0,2
2021-09-01,12416.0,0.0,170.0,0.0,0.0,13185.0,0.0,0.0,0.0,0.0,0.0,9141.0,182.0,9,12195.142857142857,3410.0,9141.0,0,-2.898226396659727,0.0,2
2021-09-03,12120.0,0.0,170.0,0.0,0.0,9141.0,0.0,0.0,0.0,0.0,0.0,9141.0,160.0,9,11727.285714285714,2224.0,11147.0,1,-1.4535223501019148,0.0,4
2021-09-04,12743.0,0.0,294.0,0.0,0.0,9141.0,0.0,0.0,0.0,0.0,0.0,11147.0,158.0,9,11588.285714285714,1754.0,11655.0,1,-0.15688100767014798,0.0,5
2021-09-05,12893.0,0.0,221.0,0.0,0.0,11147.0,0.0,0.0,0.0,0.0,0.0,11655.0,207.0,9,11432.857142857143,1730.0,10978.0,0,-0.7576388572178819,0.0,6
2021-09-06,12868.0,0.0,293.0,0.0,0.0,11655.0,0.0,0.0,0.0,0.0,0.0,10978.0,205.0,9,11159.285714285714,1287.0,12803.0,0,1.501040841997125,0.0,0
2021-09-07,13185.0,0.0,294.0,0.0,0.0,10978.0,0.0,0.0,0.0,0.0,0.0,12803.0,176.0,9,11150.0,1174.0,12113.0,0,1.120362684257516,0.0,1
2021-09-08,9141.0,0.0,289.0,0.0,0.0,12803.0,0.0,0.0,0.0,0.0,0.0,12113.0,107.0,9,10996.857142857143,1196.0,12524.0,0,1.1566980305562098,0.0,2
2021-09-09,9141.0,0.0,205.0,0.0,0.0,12113.0,0.0,0.0,0.0,0.0,0.0,12524.0,0.0,9,11480.142857142857,2554.0,13314.0,0,2.099921632504048,0.0,3
2021-09-11,11147.0,0.0,3.0,0.0,0.0,12524.0,0.0,0.0,0.0,0.0,0.0,13314.0,0.0,9,12076.285714285714,2553.0,10228.0,1,-1.2815980914068343,0.0,5
2021-09-12,11655.0,0.0,0.0,0.0,0.0,13314.0,0.0,0.0,0.0,0.0,0.0,10228.0,0.0,9,11945.0,1828.0,9444.0,0,-2.520809369413054,0.0,6
2021-09-13,10978.0,0.0,8.0,0.0,0.0,10228.0,0.0,0.0,0.0,0.0,0.0,9444.0,0.0,9,11629.142857142857,2614.0,12951.0,0,1.0800765109935526,0.0,0
2021-09-14,12803.0,0.0,8.0,0.0,0.0,9444.0,0.0,0.0,0.0,0.0,0.0,12951.0,0.0,9,11911.0,2354.0,12442.0,0,1.054089635559737,0.0,1
2021-09-15,12113.0,0.0,8.0,0.0,0.0,12951.0,0.0,0.0,0.0,0.0,0.0,12442.0,0.0,9,11859.42857142857,2378.0,13085.0,0,1.553213123726303,0.0,2
2021-09-16,12524.0,0.0,7.0,0.0,0.0,12442.0,0.0,0.0,0.0,0.0,0.0,13085.0,0.0,9,11998.285714285714,2297.0,13020.0,0,1.9110347784249575,0.0,3
2021-09-17,13314.0,0.0,6.0,0.0,0.0,13085.0,0.0,0.0,0.0,0.0,0.0,13020.0,0.0,9,12069.142857142857,2157.0,11735.0,1,0.9216267817708392,0.0,4
2021-09-18,10228.0,0.0,8.0,0.0,0.0,13020.0,0.0,0.0,0.0,0.0,0.0,11735.0,0.0,9,11843.57142857143,2419.0,12647.0,1,1.0380506888734091,0.0,5
2021-09-19,9444.0,0.0,7.0,0.0,0.0,11735.0,0.0,0.0,0.0,0.0,0.0,12647.0,0.0,9,12189.142857142857,2334.0,12370.0,0,0.8177415288083106,0.0,6
2021-09-20,12951.0,0.0,5.0,0.0,0.0,12647.0,0.0,0.0,0.0,0.0,0.0,12370.0,0.0,9,12607.142857142857,2425.0,12571.0,0,1.3437051283968886,0.0,0
2021-09-21,12442.0,0.0,5.0,0.0,0.0,12370.0,0.0,0.0,0.0,0.0,0.0,12571.0,0.0,9,12552.857142857143,2480.0,12403.0,0,1.1461363078410334,0.0,1
